flight_idx,baseline_assignment,gnn_assignment,final_assignment,carrier,airport,decision
22075,0,2,0,UA,EWR,rejected_kt_exceeded
22076,3,0,3,WN,LGA,rejected_f1_violation
22077,3,2,3,AA,LGA,rejected_f1_violation
22078,4,2,4,DL,LGA,rejected_f1_violation
22079,3,4,3,YX,LGA,rejected_kt_exceeded
22080,1,2,1,AS,EWR,rejected_f1_violation
22081,4,4,4,DL,LGA,rejected_kt_exceeded
22082,4,1,4,DL,LGA,rejected_f1_violation
22083,0,1,0,G4,EWR,rejected_kt_exceeded
22084,0,0,0,UA,EWR,rejected_kt_exceeded
22085,3,3,3,UA,LGA,rejected_kt_exceeded
22086,0,0,0,DL,EWR,rejected_kt_exceeded
22087,3,1,3,WN,LGA,rejected_f1_violation
22088,3,4,3,YX,LGA,rejected_kt_exceeded
22089,3,3,3,AA,LGA,rejected_kt_exceeded
22090,0,2,0,AA,EWR,rejected_f1_violation
22091,3,4,3,AA,LGA,rejected_f1_violation
22092,1,3,1,AS,EWR,rejected_f1_violation
22093,3,4,3,B6,LGA,rejected_f1_violation
22094,4,3,4,DL,LGA,rejected_f1_violation
22095,4,2,4,DL,LGA,rejected_f1_violation
22096,3,0,3,NK,LGA,rejected_kt_exceeded
22097,0,1,0,UA,EWR,rejected_f1_violation
22098,0,3,0,UA,EWR,rejected_f1_violation
22099,0,1,0,UA,EWR,rejected_f1_violation
22100,0,3,0,UA,EWR,rejected_f1_violation
22101,0,0,0,UA,EWR,rejected_kt_exceeded
22102,3,0,3,UA,LGA,rejected_f1_violation
22103,0,1,0,UA,EWR,rejected_f1_violation
22104,3,1,3,YX,LGA,rejected_kt_exceeded
22105,0,4,0,YX,EWR,rejected_kt_exceeded
22106,0,1,0,UA,EWR,rejected_f1_violation
22107,3,2,3,AA,LGA,rejected_f1_violation
22108,0,2,0,UA,EWR,rejected_kt_exceeded
22109,3,1,3,YX,LGA,rejected_kt_exceeded
22110,0,4,0,AA,EWR,rejected_f1_violation
22111,3,3,3,OO,LGA,rejected_kt_exceeded
22112,0,0,0,AA,EWR,rejected_kt_exceeded
22113,3,1,3,YX,LGA,rejected_kt_exceeded
22114,4,0,4,DL,LGA,rejected_f1_violation
22115,4,1,4,DL,LGA,rejected_f1_violation
22116,0,3,0,UA,EWR,rejected_f1_violation
22117,0,4,0,UA,EWR,rejected_f1_violation
22118,0,2,0,UA,EWR,rejected_kt_exceeded
22119,3,0,3,YX,LGA,rejected_kt_exceeded
22120,3,0,3,YX,LGA,rejected_kt_exceeded
22121,3,2,3,YX,LGA,rejected_kt_exceeded
22122,0,1,0,UA,EWR,rejected_f1_violation
22123,0,2,0,UA,EWR,rejected_kt_exceeded
22124,0,0,0,UA,EWR,rejected_kt_exceeded
22125,0,1,0,YX,EWR,rejected_kt_exceeded
22126,4,2,4,DL,LGA,rejected_f1_violation
22127,0,1,0,UA,EWR,rejected_f1_violation
22128,0,1,0,UA,EWR,rejected_f1_violation
22129,0,1,0,UA,EWR,rejected_f1_violation
22130,0,0,0,UA,EWR,rejected_kt_exceeded
22131,0,1,0,UA,EWR,rejected_f1_violation
22132,3,1,3,YX,LGA,rejected_kt_exceeded
22133,3,4,3,AA,LGA,rejected_f1_violation
22134,0,4,0,AA,EWR,rejected_f1_violation
22135,1,2,1,AS,EWR,rejected_f1_violation
22136,4,1,4,DL,LGA,rejected_f1_violation
22137,4,2,4,DL,LGA,rejected_f1_violation
22138,4,3,4,DL,LGA,rejected_f1_violation
22139,4,1,4,DL,LGA,rejected_f1_violation
22140,0,3,0,MQ,EWR,rejected_kt_exceeded
22141,0,4,0,UA,EWR,rejected_f1_violation
22142,0,2,0,UA,EWR,rejected_kt_exceeded
22143,0,0,0,UA,EWR,rejected_kt_exceeded
22144,3,0,3,UA,LGA,rejected_f1_violation
22145,0,4,0,UA,EWR,rejected_f1_violation
22146,0,2,0,UA,EWR,rejected_kt_exceeded
22147,3,1,3,YX,LGA,rejected_kt_exceeded
22148,0,3,0,YX,EWR,rejected_kt_exceeded
22149,3,4,3,YX,LGA,rejected_kt_exceeded
22150,3,2,3,YX,LGA,rejected_kt_exceeded
22151,3,1,3,AA,LGA,rejected_f1_violation
22152,0,4,0,DL,EWR,rejected_f1_violation
22153,3,0,3,UA,LGA,rejected_f1_violation
22154,3,4,3,YX,LGA,rejected_kt_exceeded
22155,3,2,3,YX,LGA,rejected_kt_exceeded
22156,0,0,0,UA,EWR,rejected_kt_exceeded
22157,3,1,3,YX,LGA,rejected_kt_exceeded
22158,0,3,0,NK,EWR,rejected_kt_exceeded
22159,0,3,0,AA,EWR,rejected_f1_violation
22160,0,0,0,F9,EWR,rejected_kt_exceeded
22161,0,3,0,UA,EWR,rejected_f1_violation
22162,3,4,3,YX,LGA,rejected_kt_exceeded
22163,0,3,0,UA,EWR,rejected_f1_violation
22164,3,3,3,AA,LGA,rejected_kt_exceeded
22165,3,0,3,AA,LGA,rejected_f1_violation
22166,3,3,3,AA,LGA,rejected_kt_exceeded
22167,0,3,0,UA,EWR,rejected_f1_violation
22168,3,0,3,UA,LGA,rejected_f1_violation
22169,3,1,3,UA,LGA,rejected_f1_violation
22170,3,4,3,YX,LGA,rejected_kt_exceeded
22171,3,4,3,YX,LGA,rejected_kt_exceeded
22172,0,0,0,YX,EWR,rejected_kt_exceeded
22173,0,3,0,UA,EWR,rejected_f1_violation
22174,3,2,3,YX,LGA,rejected_kt_exceeded
22175,0,2,0,B6,EWR,rejected_f1_violation
22176,0,2,0,UA,EWR,rejected_kt_exceeded
22177,1,4,1,AS,EWR,rejected_f1_violation
22178,4,2,4,DL,LGA,rejected_f1_violation
22179,0,2,0,NK,EWR,rejected_kt_exceeded
22180,3,3,3,NK,LGA,rejected_kt_exceeded
22181,3,2,3,YX,LGA,rejected_kt_exceeded
22182,3,4,3,AA,LGA,rejected_f1_violation
22183,4,1,4,DL,LGA,rejected_f1_violation
22184,4,4,4,DL,LGA,rejected_kt_exceeded
22185,0,3,0,UA,EWR,rejected_f1_violation
22186,0,4,0,UA,EWR,rejected_f1_violation
22187,3,1,3,WN,LGA,rejected_f1_violation
22188,3,2,3,YX,LGA,rejected_kt_exceeded
22189,3,0,3,YX,LGA,rejected_kt_exceeded
22190,0,4,0,YX,EWR,rejected_kt_exceeded
22191,0,4,0,UA,EWR,rejected_f1_violation
22192,3,1,3,YX,LGA,rejected_kt_exceeded
22193,3,0,3,YX,LGA,rejected_kt_exceeded
22194,0,3,0,UA,EWR,rejected_f1_violation
22195,0,3,0,UA,EWR,rejected_f1_violation
22196,0,2,0,YX,EWR,rejected_kt_exceeded
22197,3,0,3,YX,LGA,rejected_kt_exceeded
22198,0,4,0,YX,EWR,rejected_kt_exceeded
22199,0,2,0,DL,EWR,rejected_f1_violation
22200,3,3,3,B6,LGA,rejected_kt_exceeded
22201,0,4,0,UA,EWR,rejected_f1_violation
22202,0,2,0,UA,EWR,rejected_kt_exceeded
22203,0,0,0,UA,EWR,rejected_kt_exceeded
22204,0,4,0,YX,EWR,rejected_kt_exceeded
22205,0,3,0,YX,EWR,rejected_kt_exceeded
22206,0,4,0,NK,EWR,rejected_kt_exceeded
22207,0,3,0,AA,EWR,rejected_f1_violation
22208,1,4,1,AS,EWR,rejected_f1_violation
22209,4,4,4,DL,LGA,rejected_kt_exceeded
22210,3,1,3,WN,LGA,rejected_f1_violation
22211,3,0,3,YX,LGA,rejected_kt_exceeded
22212,0,0,0,YX,EWR,rejected_kt_exceeded
22213,0,3,0,UA,EWR,rejected_f1_violation
22214,3,1,3,UA,LGA,rejected_f1_violation
22215,0,2,0,YX,EWR,rejected_kt_exceeded
22216,0,3,0,YX,EWR,rejected_kt_exceeded
22217,0,2,0,B6,EWR,rejected_f1_violation
22218,4,0,4,DL,LGA,rejected_f1_violation
22219,3,1,3,NK,LGA,rejected_kt_exceeded
22220,3,0,3,YX,LGA,rejected_kt_exceeded
22221,3,1,3,AA,LGA,rejected_f1_violation
22222,3,3,3,AA,LGA,rejected_kt_exceeded
22223,1,2,1,AS,EWR,rejected_f1_violation
22224,0,3,0,NK,EWR,rejected_kt_exceeded
22225,0,0,0,UA,EWR,rejected_kt_exceeded
22226,0,3,0,UA,EWR,rejected_f1_violation
22227,0,2,0,UA,EWR,rejected_kt_exceeded
22228,0,1,0,UA,EWR,rejected_f1_violation
22229,0,3,0,UA,EWR,rejected_f1_violation
22230,3,0,3,WN,LGA,rejected_f1_violation
22231,3,2,3,WN,LGA,rejected_f1_violation
22232,3,2,3,YX,LGA,rejected_kt_exceeded
22233,3,0,3,YX,LGA,rejected_kt_exceeded
22234,3,4,3,YX,LGA,rejected_kt_exceeded
22235,3,1,3,YX,LGA,rejected_kt_exceeded
22236,0,0,0,YX,EWR,rejected_kt_exceeded
22237,0,2,0,YX,EWR,rejected_kt_exceeded
22238,0,4,0,YX,EWR,rejected_kt_exceeded
22239,3,3,3,YX,LGA,rejected_kt_exceeded
22240,0,3,0,NK,EWR,rejected_kt_exceeded
22241,3,4,3,AA,LGA,rejected_f1_violation
22242,4,0,4,DL,LGA,rejected_f1_violation
22243,3,2,3,YX,LGA,rejected_kt_exceeded
22244,3,1,3,YX,LGA,rejected_kt_exceeded
22245,3,3,3,YX,LGA,rejected_kt_exceeded
22246,4,4,4,DL,LGA,rejected_kt_exceeded
22247,3,0,3,YX,LGA,rejected_kt_exceeded
22248,3,0,3,F9,LGA,rejected_kt_exceeded
22249,0,4,0,B6,EWR,rejected_f1_violation
22250,4,2,4,DL,LGA,rejected_f1_violation
22251,0,1,0,UA,EWR,rejected_f1_violation
22252,0,0,0,UA,EWR,rejected_kt_exceeded
22253,0,1,0,UA,EWR,rejected_f1_violation
22254,0,0,0,UA,EWR,rejected_kt_exceeded
22255,3,1,3,UA,LGA,rejected_f1_violation
22256,3,0,3,YX,LGA,rejected_kt_exceeded
22257,0,0,0,YX,EWR,rejected_kt_exceeded
22258,3,4,3,AA,LGA,rejected_f1_violation
22259,0,3,0,G4,EWR,rejected_kt_exceeded
22260,0,4,0,UA,EWR,rejected_f1_violation
22261,0,1,0,NK,EWR,rejected_kt_exceeded
22262,4,1,4,DL,LGA,rejected_f1_violation
22263,3,1,3,NK,LGA,rejected_kt_exceeded
22264,3,2,3,AA,LGA,rejected_f1_violation
22265,3,0,3,AA,LGA,rejected_f1_violation
22266,0,1,0,YX,EWR,rejected_kt_exceeded
22267,3,4,3,B6,LGA,rejected_f1_violation
22268,4,1,4,DL,LGA,rejected_f1_violation
22269,4,3,4,DL,LGA,rejected_f1_violation
22270,4,1,4,DL,LGA,rejected_f1_violation
22271,4,4,4,DL,LGA,rejected_kt_exceeded
22272,0,3,0,UA,EWR,rejected_f1_violation
22273,3,4,3,YX,LGA,rejected_kt_exceeded
22274,3,2,3,YX,LGA,rejected_kt_exceeded
22275,0,4,0,UA,EWR,rejected_f1_violation
22276,0,1,0,UA,EWR,rejected_f1_violation
22277,0,2,0,YX,EWR,rejected_kt_exceeded
22278,0,0,0,DL,EWR,rejected_kt_exceeded
22279,0,0,0,UA,EWR,rejected_kt_exceeded
22280,4,3,4,DL,LGA,rejected_f1_violation
22281,3,1,3,WN,LGA,rejected_f1_violation
22282,3,0,3,YX,LGA,rejected_kt_exceeded
22283,3,1,3,YX,LGA,rejected_kt_exceeded
22284,3,1,3,AA,LGA,rejected_f1_violation
22285,0,3,0,UA,EWR,rejected_f1_violation
22286,0,0,0,MQ,EWR,rejected_kt_exceeded
22287,3,0,3,YX,LGA,rejected_kt_exceeded
22288,0,3,0,UA,EWR,rejected_f1_violation
22289,3,0,3,WN,LGA,rejected_f1_violation
22290,0,2,0,YX,EWR,rejected_kt_exceeded
22291,0,3,0,UA,EWR,rejected_f1_violation
22292,4,2,4,DL,LGA,rejected_f1_violation
22293,0,0,0,AA,EWR,rejected_kt_exceeded
22294,0,3,0,G4,EWR,rejected_kt_exceeded
22295,3,0,3,NK,LGA,rejected_kt_exceeded
22296,3,1,3,AA,LGA,rejected_f1_violation
22297,3,0,3,B6,LGA,rejected_f1_violation
22298,4,2,4,DL,LGA,rejected_f1_violation
22299,3,3,3,YX,LGA,rejected_kt_exceeded
22300,3,3,3,AA,LGA,rejected_kt_exceeded
22301,0,0,0,AA,EWR,rejected_kt_exceeded
22302,0,1,0,B6,EWR,rejected_kt_exceeded
22303,0,0,0,DL,EWR,rejected_kt_exceeded
22304,4,1,4,DL,LGA,rejected_f1_violation
22305,4,1,4,DL,LGA,rejected_f1_violation
22306,0,3,0,UA,EWR,rejected_f1_violation
22307,0,3,0,UA,EWR,rejected_f1_violation
22308,0,4,0,UA,EWR,rejected_f1_violation
22309,3,1,3,UA,LGA,rejected_f1_violation
22310,0,0,0,UA,EWR,rejected_kt_exceeded
22311,3,0,3,YX,LGA,rejected_kt_exceeded
22312,3,4,3,YX,LGA,rejected_kt_exceeded
22313,3,4,3,YX,LGA,rejected_kt_exceeded
22314,0,1,0,YX,EWR,rejected_kt_exceeded
22315,0,4,0,UA,EWR,rejected_f1_violation
22316,0,2,0,UA,EWR,rejected_kt_exceeded
22317,4,0,4,DL,LGA,rejected_f1_violation
22318,0,1,0,YX,EWR,rejected_kt_exceeded
22319,3,1,3,YX,LGA,rejected_kt_exceeded
22320,1,3,1,AS,EWR,rejected_f1_violation
22321,3,0,3,UA,LGA,rejected_f1_violation
22322,3,0,3,YX,LGA,rejected_kt_exceeded
22323,0,3,0,NK,EWR,rejected_kt_exceeded
22324,3,1,3,YX,LGA,rejected_kt_exceeded
22325,3,1,3,UA,LGA,rejected_f1_violation
22326,3,4,3,YX,LGA,rejected_kt_exceeded
22327,4,4,4,DL,LGA,rejected_kt_exceeded
22328,4,2,4,DL,LGA,rejected_f1_violation
22329,3,4,3,OO,LGA,rejected_kt_exceeded
22330,0,4,0,UA,EWR,rejected_f1_violation
22331,0,2,0,UA,EWR,rejected_kt_exceeded
22332,0,4,0,UA,EWR,rejected_f1_violation
22333,3,0,3,UA,LGA,rejected_f1_violation
22334,3,0,3,WN,LGA,rejected_f1_violation
22335,3,4,3,NK,LGA,rejected_kt_exceeded
22336,0,0,0,AA,EWR,rejected_kt_exceeded
22337,3,3,3,B6,LGA,rejected_kt_exceeded
22338,0,2,0,DL,EWR,rejected_f1_violation
22339,3,3,3,YX,LGA,rejected_kt_exceeded
22340,3,3,3,B6,LGA,rejected_kt_exceeded
22341,0,0,0,UA,EWR,rejected_kt_exceeded
22342,3,1,3,YX,LGA,rejected_kt_exceeded
22343,3,3,3,AA,LGA,rejected_kt_exceeded
22344,3,4,3,YX,LGA,rejected_kt_exceeded
22345,0,4,0,UA,EWR,rejected_f1_violation
22346,0,4,0,UA,EWR,rejected_f1_violation
22347,0,4,0,UA,EWR,rejected_f1_violation
22348,3,4,3,YX,LGA,rejected_kt_exceeded
22349,3,2,3,YX,LGA,rejected_kt_exceeded
22350,3,1,3,AA,LGA,rejected_f1_violation
22351,0,2,0,UA,EWR,rejected_kt_exceeded
22352,4,3,4,DL,LGA,rejected_f1_violation
22353,4,2,4,DL,LGA,rejected_f1_violation
22354,0,4,0,DL,EWR,rejected_f1_violation
22355,0,3,0,UA,EWR,rejected_f1_violation
22356,0,1,0,UA,EWR,rejected_f1_violation
22357,0,4,0,UA,EWR,rejected_f1_violation
22358,0,4,0,UA,EWR,rejected_f1_violation
22359,3,2,3,YX,LGA,rejected_kt_exceeded
22360,0,0,0,YX,EWR,rejected_kt_exceeded
22361,4,1,4,DL,LGA,rejected_f1_violation
22362,0,4,0,UA,EWR,rejected_f1_violation
22363,3,0,3,YX,LGA,rejected_kt_exceeded
22364,0,2,0,YX,EWR,rejected_kt_exceeded
22365,3,3,3,YX,LGA,rejected_kt_exceeded
22366,3,1,3,AA,LGA,rejected_f1_violation
22367,1,4,1,AS,EWR,rejected_f1_violation
22368,0,2,0,NK,EWR,rejected_kt_exceeded
22369,0,0,0,NK,EWR,rejected_kt_exceeded
22370,3,1,3,WN,LGA,rejected_f1_violation
22371,3,1,3,YX,LGA,rejected_kt_exceeded
22372,4,1,4,DL,LGA,rejected_f1_violation
22373,0,4,0,UA,EWR,rejected_f1_violation
22374,3,1,3,AA,LGA,rejected_f1_violation
22375,0,2,0,NK,EWR,rejected_kt_exceeded
22376,0,2,0,B6,EWR,rejected_f1_violation
22377,0,1,0,UA,EWR,rejected_f1_violation
22378,3,2,3,WN,LGA,rejected_f1_violation
22379,0,1,0,YX,EWR,rejected_kt_exceeded
22380,0,0,0,DL,EWR,rejected_kt_exceeded
22381,3,2,3,YX,LGA,rejected_kt_exceeded
22382,0,2,0,NK,EWR,rejected_kt_exceeded
22383,4,0,4,DL,LGA,rejected_f1_violation
22384,0,3,0,UA,EWR,rejected_f1_violation
22385,0,3,0,UA,EWR,rejected_f1_violation
22386,3,1,3,YX,LGA,rejected_kt_exceeded
22387,3,2,3,YX,LGA,rejected_kt_exceeded
22388,0,1,0,UA,EWR,rejected_f1_violation
22389,3,3,3,YX,LGA,rejected_kt_exceeded
22390,0,0,0,YX,EWR,rejected_kt_exceeded
22391,0,3,0,G4,EWR,rejected_kt_exceeded
22392,3,0,3,WN,LGA,rejected_f1_violation
22393,3,0,3,YX,LGA,rejected_kt_exceeded
22394,3,1,3,YX,LGA,rejected_kt_exceeded
22395,3,0,3,YX,LGA,rejected_kt_exceeded
22396,3,2,3,NK,LGA,rejected_kt_exceeded
22397,0,0,0,UA,EWR,rejected_kt_exceeded
22398,0,1,0,AA,EWR,rejected_f1_violation
22399,4,0,4,DL,LGA,rejected_f1_violation
22400,0,4,0,UA,EWR,rejected_f1_violation
22401,3,3,3,UA,LGA,rejected_kt_exceeded
22402,3,1,3,WN,LGA,rejected_f1_violation
22403,3,0,3,YX,LGA,rejected_kt_exceeded
22404,3,4,3,YX,LGA,rejected_kt_exceeded
22405,3,3,3,YX,LGA,rejected_kt_exceeded
22406,3,4,3,YX,LGA,rejected_kt_exceeded
22407,0,0,0,YX,EWR,rejected_kt_exceeded
22408,0,1,0,YX,EWR,rejected_kt_exceeded
22409,0,0,0,UA,EWR,rejected_kt_exceeded
22410,4,2,4,DL,LGA,rejected_f1_violation
22411,4,0,4,DL,LGA,rejected_f1_violation
22412,4,0,4,DL,LGA,rejected_f1_violation
22413,3,2,3,WN,LGA,rejected_f1_violation
22414,3,4,3,YX,LGA,rejected_kt_exceeded
22415,0,3,0,AA,EWR,rejected_f1_violation
22416,3,3,3,AA,LGA,rejected_kt_exceeded
22417,0,4,0,B6,EWR,rejected_f1_violation
22418,4,4,4,DL,LGA,rejected_kt_exceeded
22419,4,0,4,DL,LGA,rejected_f1_violation
22420,0,1,0,UA,EWR,rejected_f1_violation
22421,4,3,4,DL,LGA,rejected_f1_violation
22422,4,4,4,DL,LGA,rejected_kt_exceeded
22423,0,3,0,UA,EWR,rejected_f1_violation
22424,3,3,3,WN,LGA,rejected_kt_exceeded
22425,3,1,3,YX,LGA,rejected_kt_exceeded
22426,3,1,3,AA,LGA,rejected_f1_violation
22427,0,0,0,NK,EWR,rejected_kt_exceeded
22428,0,1,0,YX,EWR,rejected_kt_exceeded
22429,0,0,0,UA,EWR,rejected_kt_exceeded
22430,0,4,0,UA,EWR,rejected_f1_violation
22431,4,0,4,DL,LGA,rejected_f1_violation
22432,3,1,3,UA,LGA,rejected_f1_violation
22433,3,4,3,YX,LGA,rejected_kt_exceeded
22434,0,4,0,UA,EWR,rejected_f1_violation
22435,0,1,0,YX,EWR,rejected_kt_exceeded
22436,3,2,3,YX,LGA,rejected_kt_exceeded
22437,0,2,0,DL,EWR,rejected_f1_violation
22438,0,4,0,UA,EWR,rejected_f1_violation
22439,0,3,0,UA,EWR,rejected_f1_violation
22440,3,2,3,YX,LGA,rejected_kt_exceeded
22441,0,1,0,UA,EWR,rejected_f1_violation
22442,0,1,0,YX,EWR,rejected_kt_exceeded
22443,4,3,4,DL,LGA,rejected_f1_violation
22444,0,4,0,UA,EWR,rejected_f1_violation
22445,0,0,0,UA,EWR,rejected_kt_exceeded
22446,0,3,0,UA,EWR,rejected_f1_violation
22447,3,2,3,YX,LGA,rejected_kt_exceeded
22448,3,0,3,YX,LGA,rejected_kt_exceeded
22449,0,0,0,UA,EWR,rejected_kt_exceeded
22450,4,1,4,DL,LGA,rejected_f1_violation
22451,3,1,3,AA,LGA,rejected_f1_violation
22452,3,0,3,NK,LGA,rejected_kt_exceeded
22453,3,1,3,YX,LGA,rejected_kt_exceeded
22454,3,4,3,AA,LGA,rejected_f1_violation
22455,3,3,3,AA,LGA,rejected_kt_exceeded
22456,4,1,4,DL,LGA,rejected_f1_violation
22457,4,3,4,DL,LGA,rejected_f1_violation
22458,4,2,4,DL,LGA,rejected_f1_violation
22459,4,3,4,DL,LGA,rejected_f1_violation
22460,0,1,0,F9,EWR,rejected_kt_exceeded
22461,0,0,0,UA,EWR,rejected_kt_exceeded
22462,3,1,3,YX,LGA,rejected_kt_exceeded
22463,0,4,0,YX,EWR,rejected_kt_exceeded
22464,3,2,3,YX,LGA,rejected_kt_exceeded
22465,4,0,4,DL,LGA,rejected_f1_violation
22466,0,4,0,UA,EWR,rejected_f1_violation
22467,0,4,0,YX,EWR,rejected_kt_exceeded
22468,0,2,0,UA,EWR,rejected_kt_exceeded
22469,4,3,4,DL,LGA,rejected_f1_violation
22470,0,0,0,UA,EWR,rejected_kt_exceeded
22471,0,2,0,UA,EWR,rejected_kt_exceeded
22472,3,4,3,WN,LGA,rejected_f1_violation
22473,3,2,3,WN,LGA,rejected_f1_violation
22474,3,0,3,YX,LGA,rejected_kt_exceeded
22475,0,3,0,YX,EWR,rejected_kt_exceeded
22476,0,3,0,YX,EWR,rejected_kt_exceeded
22477,3,3,3,YX,LGA,rejected_kt_exceeded
22478,3,3,3,AA,LGA,rejected_kt_exceeded
22479,0,0,0,YX,EWR,rejected_kt_exceeded
22480,3,0,3,AA,LGA,rejected_f1_violation
22481,3,3,3,UA,LGA,rejected_kt_exceeded
22482,0,4,0,UA,EWR,rejected_f1_violation
22483,3,0,3,WN,LGA,rejected_f1_violation
22484,3,2,3,WN,LGA,rejected_f1_violation
22485,0,2,0,YX,EWR,rejected_kt_exceeded
22486,0,1,0,UA,EWR,rejected_f1_violation
22487,3,3,3,YX,LGA,rejected_kt_exceeded
22488,4,4,4,DL,LGA,rejected_kt_exceeded
22489,0,4,0,MQ,EWR,rejected_kt_exceeded
22490,0,0,0,UA,EWR,rejected_kt_exceeded
22491,0,2,0,UA,EWR,rejected_kt_exceeded
22492,3,4,3,AA,LGA,rejected_f1_violation
22493,0,1,0,UA,EWR,rejected_f1_violation
22494,0,4,0,UA,EWR,rejected_f1_violation
22495,0,2,0,UA,EWR,rejected_kt_exceeded
22496,0,2,0,NK,EWR,rejected_kt_exceeded
22497,3,1,3,WN,LGA,rejected_f1_violation
22498,3,4,3,YX,LGA,rejected_kt_exceeded
22499,0,2,0,NK,EWR,rejected_kt_exceeded
22500,0,2,0,YX,EWR,rejected_kt_exceeded
22501,0,2,0,DL,EWR,rejected_f1_violation
22502,0,0,0,G4,EWR,rejected_kt_exceeded
22503,3,3,3,NK,LGA,rejected_kt_exceeded
22504,0,1,0,UA,EWR,rejected_f1_violation
22505,0,1,0,UA,EWR,rejected_f1_violation
22506,0,3,0,YX,EWR,rejected_kt_exceeded
22507,3,0,3,YX,LGA,rejected_kt_exceeded
22508,0,3,0,DL,EWR,rejected_f1_violation
22509,0,2,0,UA,EWR,rejected_kt_exceeded
22510,3,3,3,AA,LGA,rejected_kt_exceeded
22511,0,0,0,B6,EWR,rejected_kt_exceeded
22512,4,3,4,DL,LGA,rejected_f1_violation
22513,3,1,3,UA,LGA,rejected_f1_violation
22514,0,4,0,UA,EWR,rejected_f1_violation
22515,0,1,0,UA,EWR,rejected_f1_violation
22516,0,0,0,UA,EWR,rejected_kt_exceeded
22517,3,2,3,UA,LGA,rejected_f1_violation
22518,3,0,3,YX,LGA,rejected_kt_exceeded
22519,3,1,3,YX,LGA,rejected_kt_exceeded
22520,3,3,3,YX,LGA,rejected_kt_exceeded
22521,3,2,3,YX,LGA,rejected_kt_exceeded
22522,3,3,3,YX,LGA,rejected_kt_exceeded
22523,0,4,0,NK,EWR,rejected_kt_exceeded
22524,3,2,3,YX,LGA,rejected_kt_exceeded
22525,3,2,3,YX,LGA,rejected_kt_exceeded
22526,0,0,0,UA,EWR,rejected_kt_exceeded
22527,3,1,3,YX,LGA,rejected_kt_exceeded
22528,3,3,3,UA,LGA,rejected_kt_exceeded
22529,3,0,3,YX,LGA,rejected_kt_exceeded
22530,3,1,3,YX,LGA,rejected_kt_exceeded
22531,3,0,3,YX,LGA,rejected_kt_exceeded
22532,0,4,0,UA,EWR,rejected_f1_violation
22533,4,2,4,DL,LGA,rejected_f1_violation
22534,3,3,3,YX,LGA,rejected_kt_exceeded
22535,4,3,4,DL,LGA,rejected_f1_violation
22536,0,1,0,YX,EWR,rejected_kt_exceeded
22537,0,0,0,UA,EWR,rejected_kt_exceeded
22538,3,1,3,YX,LGA,rejected_kt_exceeded
22539,0,0,0,NK,EWR,rejected_kt_exceeded
22540,3,1,3,B6,LGA,rejected_f1_violation
22541,0,1,0,DL,EWR,rejected_f1_violation
22542,0,3,0,UA,EWR,rejected_f1_violation
22543,3,1,3,AA,LGA,rejected_f1_violation
22544,3,0,3,B6,LGA,rejected_f1_violation
22545,4,4,4,DL,LGA,rejected_kt_exceeded
22546,0,0,0,UA,EWR,rejected_kt_exceeded
22547,3,1,3,YX,LGA,rejected_kt_exceeded
22548,3,1,3,YX,LGA,rejected_kt_exceeded
22549,3,0,3,YX,LGA,rejected_kt_exceeded
22550,4,4,4,DL,LGA,rejected_kt_exceeded
22551,3,1,3,UA,LGA,rejected_f1_violation
22552,3,3,3,YX,LGA,rejected_kt_exceeded
22553,3,0,3,AA,LGA,rejected_f1_violation
22554,3,2,3,B6,LGA,rejected_f1_violation
22555,4,0,4,DL,LGA,rejected_f1_violation
22556,4,1,4,DL,LGA,rejected_f1_violation
22557,3,2,3,F9,LGA,rejected_kt_exceeded
22558,0,4,0,UA,EWR,rejected_f1_violation
22559,0,1,0,UA,EWR,rejected_f1_violation
22560,3,3,3,YX,LGA,rejected_kt_exceeded
22561,3,0,3,AA,LGA,rejected_f1_violation
22562,4,1,4,DL,LGA,rejected_f1_violation
22563,3,3,3,OO,LGA,rejected_kt_exceeded
22564,3,2,3,WN,LGA,rejected_f1_violation
22565,3,2,3,WN,LGA,rejected_f1_violation
22566,3,3,3,YX,LGA,rejected_kt_exceeded
22567,0,0,0,UA,EWR,rejected_kt_exceeded
22568,3,3,3,YX,LGA,rejected_kt_exceeded
22569,3,4,3,OO,LGA,rejected_kt_exceeded
22570,0,3,0,UA,EWR,rejected_f1_violation
22571,0,1,0,UA,EWR,rejected_f1_violation
22572,3,1,3,YX,LGA,rejected_kt_exceeded
22573,0,4,0,AA,EWR,rejected_f1_violation
22574,0,3,0,B6,EWR,rejected_f1_violation
22575,0,4,0,AA,EWR,rejected_f1_violation
22576,0,4,0,DL,EWR,rejected_f1_violation
22577,3,2,3,YX,LGA,rejected_kt_exceeded
22578,0,0,0,YX,EWR,rejected_kt_exceeded
22579,4,1,4,DL,LGA,rejected_f1_violation
22580,3,1,3,NK,LGA,rejected_kt_exceeded
22581,3,4,3,YX,LGA,rejected_kt_exceeded
22582,0,1,0,YX,EWR,rejected_kt_exceeded
22583,4,1,4,DL,LGA,rejected_f1_violation
22584,4,4,4,DL,LGA,rejected_kt_exceeded
22585,0,0,0,UA,EWR,rejected_kt_exceeded
22586,0,3,0,UA,EWR,rejected_f1_violation
22587,0,2,0,UA,EWR,rejected_kt_exceeded
22588,0,4,0,UA,EWR,rejected_f1_violation
22589,0,2,0,UA,EWR,rejected_kt_exceeded
