flight_idx,baseline_assignment,gnn_assignment,final_assignment,max_gate_prob,carrier,airport,decision
16325,3,3,3,0.99972254,YX,LGA,accepted_gnn
16326,3,3,3,1.0,AA,,baseline_default
16327,0,0,0,0.9999963,UA,,baseline_default
16328,3,3,3,1.0,AA,LGA,accepted_gnn
16329,1,1,1,1.0,AS,EWR,accepted_gnn
16330,4,4,4,1.0,DL,,baseline_default
16331,4,4,4,1.0,DL,LGA,accepted_gnn
16332,4,4,4,1.0,DL,LGA,accepted_gnn
16333,3,3,3,0.99991965,NK,LGA,accepted_gnn
16334,3,3,3,1.0,UA,LGA,accepted_gnn
16335,0,0,0,0.9999931,UA,EWR,accepted_gnn
16336,0,0,0,0.9999933,UA,EWR,accepted_gnn
16337,0,0,0,0.99999595,UA,,baseline_default
16338,0,0,0,0.999992,UA,EWR,accepted_gnn
16339,3,3,3,0.99993944,YX,LGA,accepted_gnn
16340,0,0,0,1.0,AA,,baseline_default
16341,0,0,0,0.99996614,YX,,baseline_default
16342,0,0,0,0.99999535,UA,,baseline_default
16343,0,0,0,0.9999962,UA,,baseline_default
16344,3,3,3,1.0,AA,,baseline_default
16345,0,0,0,0.99999404,UA,EWR,accepted_gnn
16346,0,0,0,1.0,AA,,baseline_default
16347,3,3,3,0.9999685,OO,,baseline_default
16348,0,0,0,1.0,AA,EWR,accepted_gnn
16349,4,4,4,1.0,DL,,baseline_default
16350,0,0,0,0.99999154,UA,EWR,accepted_gnn
16351,0,0,0,0.999995,UA,,baseline_default
16352,0,0,0,0.99999535,UA,,baseline_default
16353,0,0,0,0.9999752,YX,,baseline_default
16354,3,3,3,1.0,AA,LGA,accepted_gnn
16355,0,0,0,0.9999778,UA,EWR,accepted_gnn
16356,0,0,0,0.9999738,YX,,baseline_default
16357,4,4,4,1.0,DL,LGA,accepted_gnn
16358,0,0,0,0.9999769,UA,EWR,accepted_gnn
16359,0,0,0,0.9999938,UA,EWR,accepted_gnn
16360,0,0,0,0.9999653,UA,EWR,accepted_gnn
16361,0,0,0,0.99999523,UA,EWR,accepted_gnn
16362,0,0,0,0.99999607,UA,EWR,accepted_gnn
16363,3,3,3,0.99995124,YX,LGA,accepted_gnn
16364,1,1,1,1.0,AS,,baseline_default
16365,4,4,4,1.0,DL,LGA,accepted_gnn
16366,4,4,4,1.0,DL,LGA,accepted_gnn
16367,0,0,0,0.9999708,MQ,,baseline_default
16368,0,0,0,0.99997187,NK,,baseline_default
16369,0,0,0,0.99999344,UA,EWR,accepted_gnn
16370,3,3,3,1.0,UA,,baseline_default
16371,0,0,0,0.99999666,UA,,baseline_default
16372,0,0,0,0.9999832,UA,,baseline_default
16373,3,3,3,1.0,WN,,baseline_default
16374,3,3,3,0.9999652,YX,,baseline_default
16375,3,3,3,0.99996126,YX,LGA,accepted_gnn
16376,3,3,3,0.9999641,YX,,baseline_default
16377,3,3,3,0.9999484,YX,LGA,accepted_gnn
16378,3,3,3,0.9999448,YX,LGA,accepted_gnn
16379,3,3,3,1.0,AA,LGA,accepted_gnn
16380,0,0,0,1.0,DL,EWR,accepted_gnn
16381,0,0,0,0.99999416,UA,EWR,accepted_gnn
16382,0,0,0,0.9999958,UA,,baseline_default
16383,3,3,3,1.0,UA,,baseline_default
16384,3,3,3,0.9999534,YX,LGA,accepted_gnn
16385,3,3,3,0.99996614,YX,,baseline_default
16386,3,3,3,0.999966,YX,,baseline_default
16387,0,0,0,0.99996865,NK,EWR,accepted_gnn
16388,0,0,0,0.9999949,UA,EWR,accepted_gnn
16389,0,0,0,0.9999627,F9,,baseline_default
16390,0,0,0,0.99999464,UA,EWR,accepted_gnn
16391,0,0,0,0.9999752,UA,,baseline_default
16392,3,3,3,0.9999578,YX,,baseline_default
16393,3,3,3,0.9999621,NK,,baseline_default
16394,0,0,0,0.9999943,UA,EWR,accepted_gnn
16395,3,3,3,1.0,AA,,baseline_default
16396,3,3,3,1.0,AA,LGA,accepted_gnn
16397,3,3,3,1.0,AA,,baseline_default
16398,3,3,3,1.0,UA,LGA,accepted_gnn
16399,3,3,3,1.0,UA,,baseline_default
16400,3,3,3,0.9999523,YX,,baseline_default
16401,3,3,3,0.9999566,YX,LGA,accepted_gnn
16402,3,3,3,0.9998889,YX,LGA,accepted_gnn
16403,0,0,0,0.99997675,YX,,baseline_default
16404,0,0,0,0.999967,YX,EWR,accepted_gnn
16405,0,0,0,0.9999678,B6,EWR,accepted_gnn
16406,0,0,0,0.99999595,UA,,baseline_default
16407,3,3,3,0.9998791,YX,,baseline_default
16408,3,3,3,0.9998877,YX,LGA,accepted_gnn
16409,0,0,0,0.9999944,UA,EWR,accepted_gnn
16410,1,1,1,1.0,AS,,baseline_default
16411,3,3,3,1.0,B6,,baseline_default
16412,4,4,4,1.0,DL,LGA,accepted_gnn
16413,3,3,3,1.0,WN,,baseline_default
16414,3,3,3,0.9999602,YX,LGA,accepted_gnn
16415,0,0,0,0.99997663,NK,,baseline_default
16416,0,0,0,1.0,AA,EWR,accepted_gnn
16417,3,3,3,0.9997044,NK,LGA,accepted_gnn
16418,3,3,3,0.9999515,YX,LGA,accepted_gnn
16419,0,0,0,0.99995613,YX,EWR,accepted_gnn
16420,3,3,3,1.0,AA,LGA,accepted_gnn
16421,4,4,4,1.0,DL,LGA,accepted_gnn
16422,4,4,4,1.0,DL,,baseline_default
16423,3,3,3,1.0,WN,,baseline_default
16424,3,3,3,1.0,WN,LGA,accepted_gnn
16425,3,3,3,0.9999225,YX,,baseline_default
16426,3,3,3,0.99994624,YX,LGA,accepted_gnn
16427,3,3,3,0.9997825,YX,LGA,accepted_gnn
16428,0,0,0,0.99999595,UA,,baseline_default
16429,0,0,0,0.9999714,YX,,baseline_default
16430,3,3,3,0.9999541,YX,LGA,accepted_gnn
16431,3,3,3,0.9998815,YX,LGA,accepted_gnn
16432,0,0,0,0.9999912,UA,EWR,accepted_gnn
16433,0,0,0,0.9999963,UA,,baseline_default
16434,3,3,3,0.99995327,YX,LGA,accepted_gnn
16435,0,0,0,0.99994016,YX,EWR,accepted_gnn
16436,0,0,0,0.9999417,YX,EWR,accepted_gnn
16437,0,0,0,1.0,DL,,baseline_default
16438,0,0,0,0.9999957,UA,EWR,accepted_gnn
16439,0,0,0,0.9999943,UA,,baseline_default
16440,0,0,0,0.99999595,UA,EWR,accepted_gnn
16441,3,3,3,0.99989295,YX,LGA,accepted_gnn
16442,0,0,0,0.9999771,YX,EWR,accepted_gnn
16443,0,0,0,1.0,AA,,baseline_default
16444,1,1,1,1.0,AS,,baseline_default
16445,0,0,0,0.99997437,UA,EWR,accepted_gnn
16446,4,4,4,1.0,DL,LGA,accepted_gnn
16447,0,0,0,0.99996567,YX,EWR,accepted_gnn
16448,0,0,0,0.99999154,UA,,baseline_default
16449,0,0,0,0.999995,UA,,baseline_default
16450,3,3,3,0.9999553,YX,LGA,accepted_gnn
16451,3,3,3,0.99997044,YX,,baseline_default
16452,3,3,3,1.0,UA,,baseline_default
16453,3,3,3,0.99991286,YX,LGA,accepted_gnn
16454,0,0,0,0.99996686,YX,,baseline_default
16455,0,0,0,0.99998283,B6,EWR,accepted_gnn
16456,4,4,4,1.0,DL,LGA,accepted_gnn
16457,3,3,3,0.9998926,NK,LGA,accepted_gnn
16458,3,3,3,0.9999404,YX,,baseline_default
16459,3,3,3,0.9999536,YX,LGA,accepted_gnn
16460,3,3,3,1.0,AA,LGA,accepted_gnn
16461,3,3,3,1.0,AA,LGA,accepted_gnn
16462,1,1,1,1.0,AS,EWR,accepted_gnn
16463,0,0,0,0.99997306,NK,EWR,accepted_gnn
16464,0,0,0,0.99998283,UA,,baseline_default
16465,0,0,0,0.9999926,UA,EWR,accepted_gnn
16466,0,0,0,0.9999931,UA,EWR,accepted_gnn
16467,0,0,0,0.9999682,UA,EWR,accepted_gnn
16468,3,3,3,1.0,WN,,baseline_default
16469,0,0,0,0.9999095,YX,EWR,accepted_gnn
16470,3,3,3,0.9999591,YX,,baseline_default
16471,3,3,3,0.99994206,YX,LGA,accepted_gnn
16472,3,3,3,0.9998667,YX,,baseline_default
16473,3,3,3,0.9999491,YX,LGA,accepted_gnn
16474,3,3,3,0.99994063,YX,LGA,accepted_gnn
16475,0,0,0,0.99997985,YX,,baseline_default
16476,0,0,0,0.9999801,YX,,baseline_default
16477,3,3,3,0.99995637,YX,LGA,accepted_gnn
16478,0,0,0,0.9999949,UA,,baseline_default
16479,3,3,3,1.0,AA,,baseline_default
16480,4,4,4,1.0,DL,LGA,accepted_gnn
16481,3,3,3,0.9999354,YX,LGA,accepted_gnn
16482,0,0,0,0.9999583,YX,EWR,accepted_gnn
16483,3,3,3,0.9999411,YX,LGA,accepted_gnn
16484,3,3,3,0.99994934,YX,LGA,accepted_gnn
16485,4,4,4,1.0,DL,,baseline_default
16486,0,0,0,0.9999958,UA,EWR,accepted_gnn
16487,0,0,0,0.99999535,UA,EWR,accepted_gnn
16488,3,3,3,1.0,WN,LGA,accepted_gnn
16489,3,3,3,0.9999584,YX,LGA,accepted_gnn
16490,3,3,3,0.9998659,F9,,baseline_default
16491,0,0,0,0.9999778,NK,,baseline_default
16492,0,0,0,0.9999764,B6,,baseline_default
16493,4,4,4,1.0,DL,,baseline_default
16494,0,0,0,0.9999962,UA,,baseline_default
16495,3,3,3,1.0,UA,LGA,accepted_gnn
16496,3,3,3,0.9998661,YX,LGA,accepted_gnn
16497,3,3,3,1.0,AA,,baseline_default
16498,0,0,0,0.99999607,UA,,baseline_default
16499,0,0,0,0.99998343,UA,EWR,accepted_gnn
16500,0,0,0,0.9999958,UA,EWR,accepted_gnn
16501,3,3,3,0.99993455,YX,LGA,accepted_gnn
16502,4,4,4,1.0,DL,LGA,accepted_gnn
16503,0,0,0,0.9999962,UA,,baseline_default
16504,3,3,3,1.0,AA,LGA,accepted_gnn
16505,3,3,3,1.0,AA,LGA,accepted_gnn
16506,0,0,0,0.9999708,YX,EWR,accepted_gnn
16507,3,3,3,1.0,B6,LGA,accepted_gnn
16508,4,4,4,1.0,DL,LGA,accepted_gnn
16509,4,4,4,1.0,DL,,baseline_default
16510,4,4,4,1.0,DL,LGA,accepted_gnn
16511,4,4,4,1.0,DL,,baseline_default
16512,0,0,0,0.99999535,UA,EWR,accepted_gnn
16513,0,0,0,0.999997,UA,,baseline_default
16514,0,0,0,0.99996114,YX,EWR,accepted_gnn
16515,0,0,0,0.9999589,YX,EWR,accepted_gnn
16516,0,0,0,1.0,DL,EWR,accepted_gnn
16517,0,0,0,0.99995923,UA,EWR,accepted_gnn
16518,3,3,3,1.0,WN,,baseline_default
16519,4,4,4,1.0,DL,,baseline_default
16520,0,0,0,0.99998224,UA,EWR,accepted_gnn
16521,0,0,0,0.9999962,UA,,baseline_default
16522,0,0,0,0.99995434,UA,EWR,accepted_gnn
16523,3,3,3,1.0,WN,LGA,accepted_gnn
16524,3,3,3,0.99974054,YX,LGA,accepted_gnn
16525,3,3,3,0.9999565,YX,LGA,accepted_gnn
16526,3,3,3,1.0,AA,,baseline_default
16527,0,0,0,0.99999416,UA,EWR,accepted_gnn
16528,3,3,3,0.9999207,YX,LGA,accepted_gnn
16529,0,0,0,0.9999541,B6,,baseline_default
16530,0,0,0,0.99998176,UA,,baseline_default
16531,0,0,0,0.99992967,YX,EWR,accepted_gnn
16532,4,4,4,1.0,DL,,baseline_default
16533,0,0,0,0.9999707,NK,EWR,accepted_gnn
16534,0,0,0,1.0,AA,EWR,accepted_gnn
16535,3,3,3,0.99991155,NK,LGA,accepted_gnn
16536,3,3,3,1.0,UA,LGA,accepted_gnn
16537,0,0,0,0.9999914,UA,,baseline_default
16538,3,3,3,0.99994636,YX,,baseline_default
16539,3,3,3,1.0,AA,,baseline_default
16540,4,4,4,1.0,DL,LGA,accepted_gnn
16541,3,3,3,0.99993277,YX,LGA,accepted_gnn
16542,3,3,3,1.0,AA,LGA,accepted_gnn
16543,0,0,0,1.0,DL,,baseline_default
16544,4,4,4,1.0,DL,LGA,accepted_gnn
16545,3,3,3,1.0,UA,LGA,accepted_gnn
16546,0,0,0,0.9999964,UA,,baseline_default
16547,0,0,0,0.999995,UA,,baseline_default
16548,0,0,0,0.999995,UA,EWR,accepted_gnn
16549,0,0,0,0.9999819,UA,EWR,accepted_gnn
16550,3,3,3,1.0,UA,,baseline_default
16551,0,0,0,0.9999958,UA,,baseline_default
16552,3,3,3,1.0,WN,,baseline_default
16553,3,3,3,0.99995196,YX,,baseline_default
16554,3,3,3,0.99995685,YX,,baseline_default
16555,3,3,3,0.9999404,YX,LGA,accepted_gnn
16556,0,0,0,0.9999957,UA,EWR,accepted_gnn
16557,4,4,4,1.0,DL,,baseline_default
16558,0,0,0,0.99999595,UA,EWR,accepted_gnn
16559,1,1,1,1.0,AS,,baseline_default
16560,3,3,3,1.0,UA,,baseline_default
16561,0,0,0,0.9999733,YX,EWR,accepted_gnn
16562,3,3,3,0.9999299,YX,LGA,accepted_gnn
16563,0,0,0,1.0,AA,,baseline_default
16564,0,0,0,0.99997246,MQ,,baseline_default
16565,3,3,3,0.99996245,YX,,baseline_default
16566,0,0,0,0.99999666,UA,,baseline_default
16567,3,3,3,1.0,UA,,baseline_default
16568,3,3,3,0.9998692,YX,LGA,accepted_gnn
16569,0,0,0,0.9999788,B6,,baseline_default
16570,3,3,3,0.999959,YX,,baseline_default
16571,4,4,4,1.0,DL,LGA,accepted_gnn
16572,4,4,4,1.0,DL,,baseline_default
16573,3,3,3,0.999933,OO,LGA,accepted_gnn
16574,0,0,0,0.9999968,UA,EWR,accepted_gnn
16575,3,3,3,1.0,UA,LGA,accepted_gnn
16576,3,3,3,1.0,WN,,baseline_default
16577,3,3,3,0.9999553,NK,,baseline_default
16578,3,3,3,0.9999565,YX,,baseline_default
16579,0,0,0,1.0,AA,EWR,accepted_gnn
16580,3,3,3,1.0,B6,LGA,accepted_gnn
16581,0,0,0,1.0,DL,,baseline_default
16582,0,0,0,0.99999595,UA,,baseline_default
16583,3,3,3,1.0,WN,LGA,accepted_gnn
16584,3,3,3,0.9999559,YX,LGA,accepted_gnn
16585,3,3,3,1.0,B6,,baseline_default
16586,3,3,3,0.9999558,YX,,baseline_default
16587,3,3,3,0.99994135,YX,LGA,accepted_gnn
16588,3,3,3,0.99995434,YX,LGA,accepted_gnn
16589,3,3,3,1.0,AA,,baseline_default
16590,3,3,3,0.9999554,YX,LGA,accepted_gnn
16591,3,3,3,1.0,AA,LGA,accepted_gnn
16592,4,4,4,1.0,DL,,baseline_default
16593,4,4,4,1.0,DL,,baseline_default
16594,4,4,4,1.0,DL,,baseline_default
16595,0,0,0,1.0,DL,,baseline_default
16596,0,0,0,0.9999963,UA,,baseline_default
16597,0,0,0,0.9999937,UA,EWR,accepted_gnn
16598,0,0,0,0.99999547,UA,EWR,accepted_gnn
16599,3,3,3,0.9999685,YX,,baseline_default
16600,0,0,0,0.9998424,YX,EWR,accepted_gnn
16601,4,4,4,1.0,DL,,baseline_default
16602,0,0,0,0.99999475,UA,EWR,accepted_gnn
16603,3,3,3,0.99996257,YX,,baseline_default
16604,0,0,0,0.99996483,YX,EWR,accepted_gnn
16605,0,0,0,0.9999684,YX,,baseline_default
16606,3,3,3,0.9998493,YX,,baseline_default
16607,3,3,3,1.0,AA,,baseline_default
16608,1,1,1,1.0,AS,,baseline_default
16609,0,0,0,0.99997044,NK,EWR,accepted_gnn
16610,0,0,0,0.9999925,UA,EWR,accepted_gnn
16611,0,0,0,0.9999666,NK,,baseline_default
16612,0,0,0,0.9999943,UA,EWR,accepted_gnn
16613,3,3,3,0.9998375,YX,LGA,accepted_gnn
16614,4,4,4,1.0,DL,LGA,accepted_gnn
16615,0,0,0,0.9999716,NK,,baseline_default
16616,3,3,3,1.0,AA,LGA,accepted_gnn
16617,0,0,0,0.9999465,B6,EWR,accepted_gnn
16618,0,0,0,0.9999914,UA,,baseline_default
16619,3,3,3,0.9999577,YX,,baseline_default
16620,0,0,0,0.99996865,YX,,baseline_default
16621,0,0,0,1.0,DL,EWR,accepted_gnn
16622,0,0,0,0.9999509,YX,EWR,accepted_gnn
16623,0,0,0,1.0,AA,,baseline_default
16624,4,4,4,1.0,DL,LGA,accepted_gnn
16625,3,3,3,1.0,WN,LGA,accepted_gnn
16626,3,3,3,0.99974424,YX,,baseline_default
16627,0,0,0,0.9999962,UA,EWR,accepted_gnn
16628,3,3,3,0.9998512,YX,,baseline_default
16629,0,0,0,0.9999938,UA,,baseline_default
16630,3,3,3,0.9999474,YX,,baseline_default
16631,3,3,3,1.0,AA,,baseline_default
16632,4,4,4,1.0,DL,LGA,accepted_gnn
16633,3,3,3,1.0,UA,,baseline_default
16634,0,0,0,0.9999957,UA,EWR,accepted_gnn
16635,3,3,3,0.999949,YX,,baseline_default
16636,3,3,3,0.99994624,YX,LGA,accepted_gnn
16637,3,3,3,0.9999536,YX,LGA,accepted_gnn
16638,3,3,3,0.99995947,YX,,baseline_default
16639,3,3,3,0.9999659,YX,LGA,accepted_gnn
16640,0,0,0,0.9999677,YX,,baseline_default
16641,0,0,0,0.99999607,UA,,baseline_default
16642,4,4,4,1.0,DL,LGA,accepted_gnn
16643,0,0,0,0.9999784,UA,EWR,accepted_gnn
16644,3,3,3,0.99995744,YX,,baseline_default
16645,4,4,4,1.0,DL,,baseline_default
16646,4,4,4,1.0,DL,LGA,accepted_gnn
16647,3,3,3,0.99982977,YX,,baseline_default
16648,0,0,0,0.9999596,YX,,baseline_default
16649,0,0,0,1.0,AA,,baseline_default
16650,0,0,0,0.99999666,UA,,baseline_default
16651,0,0,0,0.99999726,UA,,baseline_default
16652,4,4,4,1.0,DL,,baseline_default
16653,4,4,4,1.0,DL,,baseline_default
16654,0,0,0,0.9999963,UA,,baseline_default
16655,0,0,0,0.9999962,UA,,baseline_default
16656,4,4,4,1.0,DL,LGA,accepted_gnn
16657,4,4,4,1.0,DL,,baseline_default
16658,0,0,0,0.99999547,UA,,baseline_default
16659,3,3,3,1.0,WN,LGA,accepted_gnn
16660,0,0,0,0.99988556,YX,EWR,accepted_gnn
16661,3,3,3,0.99995446,YX,LGA,accepted_gnn
16662,3,3,3,0.9999386,YX,LGA,accepted_gnn
16663,3,3,3,1.0,AA,LGA,accepted_gnn
16664,0,0,0,0.9999689,NK,,baseline_default
16665,0,0,0,0.99996436,YX,,baseline_default
16666,4,4,4,1.0,DL,LGA,accepted_gnn
16667,4,4,4,1.0,DL,LGA,accepted_gnn
16668,3,3,3,1.0,UA,LGA,accepted_gnn
16669,3,3,3,1.0,WN,LGA,accepted_gnn
16670,0,0,0,0.99999654,UA,,baseline_default
16671,0,0,0,0.9999956,UA,,baseline_default
16672,0,0,0,0.99999654,UA,,baseline_default
16673,3,3,3,0.99993145,YX,LGA,accepted_gnn
16674,0,0,0,1.0,DL,,baseline_default
16675,0,0,0,0.999997,UA,,baseline_default
16676,0,0,0,0.99996495,YX,EWR,accepted_gnn
16677,4,4,4,1.0,DL,,baseline_default
16678,0,0,0,0.99997103,YX,,baseline_default
16679,0,0,0,0.9999951,UA,EWR,accepted_gnn
16680,3,3,3,0.9999511,YX,,baseline_default
16681,3,3,3,0.99984646,YX,,baseline_default
16682,3,3,3,0.9999633,YX,,baseline_default
16683,0,0,0,0.99997437,YX,,baseline_default
16684,4,4,4,1.0,DL,,baseline_default
16685,3,3,3,0.999961,NK,,baseline_default
16686,0,0,0,0.9999962,UA,,baseline_default
16687,3,3,3,0.99985707,YX,,baseline_default
16688,3,3,3,1.0,AA,LGA,accepted_gnn
16689,3,3,3,1.0,AA,LGA,accepted_gnn
16690,4,4,4,1.0,DL,LGA,accepted_gnn
16691,4,4,4,1.0,DL,LGA,accepted_gnn
16692,4,4,4,1.0,DL,,baseline_default
16693,4,4,4,1.0,DL,,baseline_default
16694,0,0,0,0.9999715,F9,EWR,accepted_gnn
16695,0,0,0,0.9999958,UA,,baseline_default
16696,3,3,3,0.99994874,YX,,baseline_default
16697,3,3,3,0.9999347,YX,LGA,accepted_gnn
16698,4,4,4,1.0,DL,,baseline_default
16699,3,3,3,0.9999527,YX,,baseline_default
16700,0,0,0,0.99999464,UA,EWR,accepted_gnn
16701,4,4,4,1.0,DL,,baseline_default
16702,0,0,0,0.99999523,UA,,baseline_default
16703,0,0,0,0.99999213,UA,EWR,accepted_gnn
16704,3,3,3,1.0,WN,,baseline_default
16705,0,0,0,0.9999962,UA,,baseline_default
16706,0,0,0,0.9999702,YX,,baseline_default
16707,0,0,0,0.9999641,UA,,baseline_default
16708,3,3,3,1.0,AA,LGA,accepted_gnn
16709,3,3,3,1.0,AA,,baseline_default
16710,3,3,3,1.0,UA,,baseline_default
16711,0,0,0,0.9999956,UA,EWR,accepted_gnn
16712,3,3,3,1.0,WN,LGA,accepted_gnn
16713,0,0,0,0.99995935,YX,EWR,accepted_gnn
16714,0,0,0,0.999995,UA,,baseline_default
16715,3,3,3,1.0,AA,,baseline_default
16716,3,3,3,0.99977463,YX,,baseline_default
16717,4,4,4,1.0,DL,LGA,accepted_gnn
16718,0,0,0,0.9999702,MQ,EWR,accepted_gnn
16719,0,0,0,0.99997187,UA,,baseline_default
16720,0,0,0,0.9999968,UA,,baseline_default
16721,0,0,0,0.99999666,UA,,baseline_default
16722,3,3,3,1.0,AA,,baseline_default
16723,0,0,0,0.9999958,UA,,baseline_default
16724,3,3,3,0.999948,YX,,baseline_default
16725,0,0,0,0.99997044,YX,,baseline_default
16726,0,0,0,0.99995506,NK,EWR,accepted_gnn
16727,0,0,0,0.9999701,YX,,baseline_default
16728,0,0,0,0.9999695,NK,EWR,accepted_gnn
16729,0,0,0,0.99999607,UA,,baseline_default
16730,3,3,3,0.999944,YX,,baseline_default
16731,3,3,3,0.9999583,YX,,baseline_default
16732,0,0,0,0.99997234,YX,,baseline_default
16733,0,0,0,1.0,DL,EWR,accepted_gnn
16734,0,0,0,0.9999931,UA,,baseline_default
16735,0,0,0,0.9999958,UA,EWR,accepted_gnn
16736,0,0,0,0.99984026,YX,,baseline_default
16737,3,3,3,0.99995065,YX,,baseline_default
16738,3,3,3,0.99995494,YX,,baseline_default
16739,0,0,0,1.0,DL,EWR,accepted_gnn
16740,3,3,3,0.99994385,NK,LGA,accepted_gnn
16741,3,3,3,1.0,AA,LGA,accepted_gnn
16742,0,0,0,0.99997616,B6,,baseline_default
16743,4,4,4,1.0,DL,LGA,accepted_gnn
16744,0,0,0,0.9999703,UA,EWR,accepted_gnn
16745,0,0,0,0.9999964,UA,,baseline_default
16746,0,0,0,0.9999956,UA,EWR,accepted_gnn
16747,3,3,3,1.0,UA,,baseline_default
16748,0,0,0,0.99999523,UA,EWR,accepted_gnn
16749,0,0,0,0.99999607,UA,EWR,accepted_gnn
16750,3,3,3,1.0,UA,,baseline_default
16751,3,3,3,0.9999553,YX,,baseline_default
16752,3,3,3,0.99996364,YX,LGA,accepted_gnn
16753,3,3,3,0.9997936,YX,LGA,accepted_gnn
16754,3,3,3,0.99996984,YX,,baseline_default
16755,3,3,3,0.999964,YX,,baseline_default
16756,3,3,3,1.0,WN,,baseline_default
16757,3,3,3,0.99996984,YX,LGA,accepted_gnn
16758,0,0,0,0.9999552,UA,,baseline_default
16759,3,3,3,1.0,UA,LGA,accepted_gnn
16760,0,0,0,0.9999957,UA,,baseline_default
16761,3,3,3,0.99996364,YX,LGA,accepted_gnn
16762,3,3,3,0.9999523,YX,LGA,accepted_gnn
16763,3,3,3,0.99996245,YX,LGA,accepted_gnn
16764,3,3,3,0.99996257,YX,LGA,accepted_gnn
16765,4,4,4,1.0,DL,,baseline_default
16766,3,3,3,0.99995816,YX,,baseline_default
16767,4,4,4,1.0,DL,LGA,accepted_gnn
16768,0,0,0,0.99984264,YX,EWR,accepted_gnn
16769,3,3,3,0.99994767,YX,,baseline_default
16770,3,3,3,1.0,WN,,baseline_default
16771,0,0,0,0.9999949,UA,,baseline_default
16772,0,0,0,0.9999753,UA,,baseline_default
16773,3,3,3,1.0,B6,,baseline_default
16774,0,0,0,1.0,DL,,baseline_default
16775,3,3,3,0.9999461,YX,,baseline_default
16776,3,3,3,1.0,AA,,baseline_default
16777,3,3,3,1.0,B6,,baseline_default
16778,4,4,4,1.0,DL,,baseline_default
16779,3,3,3,0.9999659,YX,,baseline_default
16780,3,3,3,0.9999536,YX,,baseline_default
16781,0,0,0,0.99999535,UA,,baseline_default
16782,0,0,0,0.9999676,UA,,baseline_default
16783,4,4,4,1.0,DL,,baseline_default
16784,3,3,3,1.0,UA,LGA,accepted_gnn
16785,3,3,3,0.9997961,YX,,baseline_default
16786,3,3,3,1.0,AA,LGA,accepted_gnn
16787,3,3,3,1.0,B6,LGA,accepted_gnn
16788,4,4,4,1.0,DL,,baseline_default
16789,4,4,4,1.0,DL,,baseline_default
16790,3,3,3,0.9997545,F9,LGA,accepted_gnn
16791,0,0,0,0.9999962,UA,,baseline_default
16792,0,0,0,0.999995,UA,EWR,accepted_gnn
16793,3,3,3,1.0,WN,LGA,accepted_gnn
16794,3,3,3,0.9999603,YX,LGA,accepted_gnn
16795,0,0,0,0.9999956,UA,,baseline_default
16796,0,0,0,0.9999958,UA,,baseline_default
16797,4,4,4,1.0,DL,,baseline_default
16798,3,3,3,1.0,AA,,baseline_default
16799,3,3,3,0.99994135,OO,,baseline_default
16800,3,3,3,1.0,WN,,baseline_default
16801,3,3,3,0.99981934,YX,,baseline_default
16802,0,0,0,0.99999535,UA,EWR,accepted_gnn
16803,3,3,3,0.9999583,YX,LGA,accepted_gnn
16804,3,3,3,0.9999279,OO,LGA,accepted_gnn
16805,0,0,0,0.999974,UA,,baseline_default
16806,0,0,0,0.9999969,UA,,baseline_default
16807,3,3,3,0.99973863,YX,LGA,accepted_gnn
16808,0,0,0,1.0,AA,EWR,accepted_gnn
16809,0,0,0,0.9999962,UA,,baseline_default
16810,0,0,0,0.9999788,B6,,baseline_default
16811,0,0,0,1.0,AA,EWR,accepted_gnn
16812,0,0,0,1.0,DL,EWR,accepted_gnn
16813,0,0,0,0.99999547,UA,EWR,accepted_gnn
16814,3,3,3,1.0,WN,LGA,accepted_gnn
16815,3,3,3,1.0,WN,,baseline_default
16816,3,3,3,0.99974924,YX,LGA,accepted_gnn
16817,0,0,0,0.999969,YX,,baseline_default
16818,3,3,3,1.0,WN,,baseline_default
16819,3,3,3,0.99981886,YX,LGA,accepted_gnn
16820,3,3,3,0.99996376,NK,LGA,accepted_gnn
16821,0,0,0,0.9999677,YX,,baseline_default
16822,4,4,4,1.0,DL,LGA,accepted_gnn
16823,4,4,4,1.0,DL,LGA,accepted_gnn
16824,0,0,0,0.99999607,UA,,baseline_default
16825,0,0,0,0.9999931,UA,EWR,accepted_gnn
16826,0,0,0,0.99999535,UA,EWR,accepted_gnn
16827,0,0,0,0.99999595,UA,,baseline_default
16828,3,3,3,1.0,UA,,baseline_default
16829,0,0,0,0.99999404,UA,EWR,accepted_gnn
16830,0,0,0,0.99999523,UA,EWR,accepted_gnn
16831,0,0,0,0.99996066,UA,EWR,accepted_gnn
16832,3,3,3,0.99995923,YX,LGA,accepted_gnn
16833,3,3,3,0.99995863,YX,,baseline_default
16834,3,3,3,0.9999546,YX,,baseline_default
16835,3,3,3,1.0,AA,,baseline_default
16836,0,0,0,0.9999653,NK,EWR,accepted_gnn
16837,4,4,4,1.0,DL,LGA,accepted_gnn
16838,3,3,3,1.0,WN,,baseline_default
16839,3,3,3,0.9999418,YX,,baseline_default
16840,3,3,3,0.99995303,YX,LGA,accepted_gnn
16841,0,0,0,0.9999814,B6,,baseline_default
16842,3,3,3,0.99997103,NK,,baseline_default
16843,0,0,0,0.9998398,YX,,baseline_default
16844,3,3,3,0.99995875,YX,LGA,accepted_gnn
16845,3,3,3,0.99989414,YX,LGA,accepted_gnn
16846,3,3,3,1.0,AA,,baseline_default
